id,display_name,protein_type,serving_label,serving_g,energy_kcal,protein_g,fat_g,carbohydrate_g,fiber_g,salt_equivalent_g,iron_mg,calcium_mg,caffeine_mg,allergen_tags,role_tags,usable_problem_types,near_miss_problem_types,notes
protein_whey_concentrate,ホエイプロテイン標準,whey_concentrate,粉末28gを水に溶かす,28,108,19.5,2.0,3.7,1.4,0.5,0.0,0,0,contains_milk;contains_soy,supplement;protein_main;high_protein;whey_based;fast_digesting;amino_acid_score_100;low_fat;low_carb;caffeine_none,F01;F03;F06,F02;F04,明治SAVASホエイ100公式表示を基準。食塩相当量は表示範囲の中間値で標準化。source=SRC_MEIJI_SAVAS_WHEY100_2026
protein_whey_isolate,ホエイアイソレート標準,whey_isolate,粉末21gを水に溶かす,21,78,19.4,0.0,0.2,0.0,0.3,0.0,0,0,contains_milk;contains_soy,supplement;protein_main;very_high_protein;whey_based;fast_digesting;very_low_fat;very_low_carb;amino_acid_score_100;caffeine_none,F01;F03;F06,F02;F04,明治SAVASプロWPIクリア公式表示を基準。低脂質・低糖質の標準モデル。source=SRC_MEIJI_SAVAS_WPI_CLEAR_2026
protein_casein_whey,カゼイン＋ホエイ標準,casein_whey,粉末30gを水に溶かす,30,102,20.0,0.9,4.1,1.1,0.4,0.0,0,0,contains_milk;contains_soy,supplement;protein_main;high_protein;casein_based;slow_digesting;pre_sleep_candidate;amino_acid_score_100;low_fat;low_carb;caffeine_none,F01;F08;F06,F02;F03,明治SAVASカゼイン＆ホエイMPC100公式表示を基準。食物繊維と食塩相当量は表示範囲の中間値で標準化。source=SRC_MEIJI_SAVAS_CASEIN_WHEY_2026
protein_soy,ソイプロテイン標準,soy,粉末28gを水に溶かす,28,103,20.0,1.4,3.0,1.0,1.0,0.0,0,0,contains_milk;contains_soy,supplement;protein_main;high_protein;soy_based;plant_based;amino_acid_score_100;low_fat;low_carb;caffeine_none,F01;F03;F07,F02;F08,明治SAVASソイプロテイン100公式表示を基準。大豆由来だが乳成分表示もあるため除外条件に注意。source=SRC_MEIJI_SAVAS_SOY100_2026
protein_weight_up,ウェイトアップ標準,weight_up,粉末29gを水に溶かす,29,105,5.0,0.5,20.4,0.4,0.24,0.0,0,0,contains_milk;contains_soy,supplement;carb_support;moderate_carb;low_protein;low_fat;caffeine_none,,F02;F04;F01,明治SAVASウェイトアップ公式表示を基準。糖質補助にはなるが、1食分のたんぱく質は少ないため単体正解にしない。source=SRC_MEIJI_SAVAS_WEIGHT_UP_2026
protein_whey_drink_wpi20,ホエイドリンク20g標準,whey_drink,430ml,430,94,20.0,0.0,3.9,0.7,0.38,0.0,0,0,contains_milk,supplement;drink;protein_main;high_protein;whey_based;fast_digesting;very_low_fat;easy_to_eat;caffeine_none,F01;F03;F06,F02;F04,明治SAVAS WHEY PROTEINドリンク公式表示を基準。水分とたんぱく質は取れるが糖質は少ない。source=SRC_MEIJI_SAVAS_WHEY_DRINK_2026
protein_milk_drink15,ミルクプロテインドリンク15g標準,milk_protein_drink,430ml,430,96,15.0,0.0,10.0,2.2,0.22,0.0,350,0,contains_milk;contains_soy,supplement;drink;moderate_protein;milk_based;very_low_fat;easy_to_eat;moderate_calcium;caffeine_none,F06;F07,F01;F02;F03,明治SAVAS MILK PROTEINドリンク公式表示を基準。軽く飲めるが筋肥大の主正解にはたんぱく質がやや少ない。source=SRC_MEIJI_SAVAS_MILK_PROTEIN_DRINK_2026
protein_recovery_carb_protein,回復用 糖質＋プロテイン標準,carb_protein_recovery,粉末30gを水に溶かす,30,115,6.9,0.5,20.7,0.0,0.2,0.0,0,0,contains_milk,supplement;recovery_support;moderate_carb;low_protein;hydration_support;caffeine_none,F09,F02;F04;F01,森永製菓weiderリカバリーパワープロテイン公式表示を基準。糖質とたんぱく質比率は回復寄りだが単体ではたんぱく質が少ない。source=SRC_MORINAGA_WEIDER_RECOVERY_2026
protein_dns_whey100,ホエイプロテイン高たんぱく標準,whey_concentrate_high_serving,粉末35gを水に溶かす,35,140,24.0,2.0,4.0,0.0,0.4,0.0,0,0,contains_milk,supplement;protein_main;high_protein;whey_based;fast_digesting;low_fat;low_carb;caffeine_none,F01;F03;F06,F02;F04,DNSプロテインホエイ100公式表示のたんぱく質24g/35gを基準。非表示の微量項目は問題判定に使わない標準値。source=SRC_DNS_WHEY100_2026
protein_dns_whey_sp,ホエイSP標準,whey_sp,粉末34gを水に溶かす,34,130,26.0,1.5,3.0,0.0,0.4,0.0,0,0,contains_milk,supplement;protein_main;very_high_protein;whey_based;fast_digesting;functional_ingredients;low_fat;low_carb;caffeine_none,F01;F03,F02;F04,DNSホエイプロテインSP公式表示のたんぱく質26g/34gを基準。HMB等は出題の正解根拠にしない。source=SRC_DNS_WHEY_SP_2026
